gOpinfo_0	081F5900	data	opinfo_080B83A8
gUnk_0	02002038	data	opinfo_080B83A8
gUnk_1	02007838	data	opinfo_080B83A8
gUnk_2	020078D8	data	opinfo_080B83A8
gUnk_4	0200A2D8	data	opinfo_080B83A8
gUnk_5	0200A300	data	opinfo_080B83A8
gUnk_7	0200C300	data	opinfo_080B83A8
gUnk_8	0200CB00	data	opinfo_080B83A8
gUnk_OpInfo_0	0201DB28	data	opinfo_080B83A8
gUnk_OpInfo_1	0201FB28	data	opinfo_080B83A8
j_TmApplyTsa	080DC0DC	thumb	opinfo_080B83A8
gOpinfoBgGfx3	08AB1C58	data	opinfo_080B83A8
gOpinfoBgTsa3	08AB62B4	data	opinfo_080B83A8
gOpinfoBgPal3	08AB6768	data	opinfo_080B83A8
gOpinfoBgGfx2	08AB162C	data	opinfo_080B83A8
gOpinfoBgTsa2	08AB17A4	data	opinfo_080B83A8
gOpinfoFramePal	085E0D94	data	opinfo_080B83A8
sub_80B8C64	080B8C64	thumb	opinfo_080B83A8
