# Phase-2 code-grind: bind banim EWRAM_OVERLAY(banim) globals referenced by the
# ekr "Check*/Finished" status functions so those functions graduate to matching C.
# Each JP RAM address is read directly from the function's literal pool (authoritative):
#   gEkrTriangleInvalid  asm/CheckEkrTriangleInvalid.s  =0x0202013C
#   gEkrPopupEnded       asm/CheckEkrPopupEnded.s        =0x02020144
#   gpProcEkrLevelup     asm/CheckEkrLvupDone.s          =0x020200B4
#   gpProcEkrClasschg    asm/EkrClasschgFinished.s       =0x020200B0
# All four are extern-declared in the US banim-ekr* headers; the extern ref aliases
# this exact overlay RAM location.
gEkrTriangleInvalid	0202013C	data	codegrind_banim_ekr_overlay
gEkrPopupEnded	02020144	data	codegrind_banim_ekr_overlay
gpProcEkrLevelup	020200B4	data	codegrind_banim_ekr_overlay
gpProcEkrClasschg	020200B0	data	codegrind_banim_ekr_overlay
# gCtrlC01Blocking int 0x02000024 (asm/ekrBattle_2.s =0x02000024)
gCtrlC01Blocking	02000024	data	codegrind_banim_ekr_overlay
# ekrBattleTriggerNewRoundStart literal pool (asm verified):
#   gBanimValid s16[2]   0x0203E100 (read as ldrsh array)
#   gBanimDoneFlag u32[] 0x0201FB04 (zeroed: str [r0]/[r0,#4])
gBanimValid	0203E100	data	codegrind_banim_ekr_overlay
gBanimDoneFlag	0201FB04	data	codegrind_banim_ekr_overlay
