# D311 editable .mid music: voicegroup tone-table bindings + residue
# base-address aliases for objects whose head a song .o now provides.
voicegroup000	081F7120	data	D311 voicegroup -G000
voicegroup001	081F7720	data	D311 voicegroup -G001
voicegroup002	081F7D20	data	D311 voicegroup -G002
voicegroup003	081F8320	data	D311 voicegroup -G003
voicegroup004	081F8920	data	D311 voicegroup -G004
voicegroup005	081F8F20	data	D311 voicegroup -G005
voicegroup006	081F9520	data	D311 voicegroup -G006
voicegroup007	081F9B20	data	D311 voicegroup -G007
voicegroup008	081FA120	data	D311 voicegroup -G008
voicegroup009	081FA3A8	data	D311 voicegroup -G009
voicegroup010	081FA9A8	data	D311 voicegroup -G010
voicegroup011	081FAFA8	data	D311 voicegroup -G011
voicegroup012	081FB5A8	data	D311 voicegroup -G012
voicegroup013	081FBBA8	data	D311 voicegroup -G013
voicegroup014	081FC1A8	data	D311 voicegroup -G014
voicegroup015	081FC520	data	D311 voicegroup -G015
voicegroup016	081FCB20	data	D311 voicegroup -G016
voicegroup017	081FD120	data	D311 voicegroup -G017
voicegroup020	081FE320	data	D311 voicegroup -G020
voicegroup021	081FE914	data	D311 voicegroup -G021
voicegroup022	081FEF14	data	D311 voicegroup -G022
voicegroup023	081FF2E0	data	D311 voicegroup -G023
voicegroup024	081FF61C	data	D311 voicegroup -G024
voicegroup025	081FFC1C	data	D311 voicegroup -G025
voicegroup026	0820021C	data	D311 voicegroup -G026
voicegroup027	0820081C	data	D311 voicegroup -G027
voicegroup028	082008A0	data	D311 voicegroup -G028
voicegroup029	08200EA0	data	D311 voicegroup -G029
voicegroup030	082014A0	data	D311 voicegroup -G030
voicegroup036	08202E20	data	D311 voicegroup -G036
voicegroup040	082038C4	data	D311 voicegroup -G040
voicegroup041	08203EC4	data	D311 voicegroup -G041
voicegroup042	082044C4	data	D311 voicegroup -G042
voicegroup043	08204AC4	data	D311 voicegroup -G043
voicegroup044	082050C4	data	D311 voicegroup -G044
voicegroup045	082056C4	data	D311 voicegroup -G045
voicegroup048	082068C4	data	D311 voicegroup -G048
voicegroup050	082074C4	data	D311 voicegroup -G050
voicegroup051	08207AC4	data	D311 voicegroup -G051
voicegroup052	082080C4	data	D311 voicegroup -G052
voicegroup053	082086C4	data	D311 voicegroup -G053
voicegroup054	08208CC4	data	D311 voicegroup -G054
voicegroup055	082092C4	data	D311 voicegroup -G055
voicegroup058	0820A398	data	D311 voicegroup -G058
voicegroup060	0820AD40	data	D311 voicegroup -G060
voicegroup061	0820B340	data	D311 voicegroup -G061
voicegroup063	0820BF40	data	D311 voicegroup -G063
voicegroup066	0820CEE8	data	D311 voicegroup -G066
voicegroup067	0820D4E8	data	D311 voicegroup -G067
voicegroup071	0820ECE8	data	D311 voicegroup -G071
voicegroup072	0820F2E8	data	D311 voicegroup -G072
voicegroup073	0820F8E8	data	D311 voicegroup -G073
voicegroup076	08211988	data	D311 voicegroup -G076
voicegroup087	08213AE8	data	D311 voicegroup -G087
voicegroup088	08213AF4	data	D311 voicegroup -G088
voicegroup089	08213B24	data	D311 voicegroup -G089
voicegroup090	08213B3C	data	D311 voicegroup -G090
voicegroup091	08213B60	data	D311 voicegroup -G091
dat_StraddledSongData_08576124_ref	08576124	data	D311 residue-base alias (straddled song)
dat_StraddledSramData_085772B4_ref	085772B4	data	D311 residue-base alias (straddled song)
