EnqueueTutEvent	08086100	thumb	eventscr_0800DC94
CountRedUnits	08018D48	thumb	eventscr_0800E2C8
CountGreenUnits	08018D88	thumb	eventscr_0800E2C8
GetEventTriggerId	080868B0	thumb	eventscr_0800E2C8
EndEventFaces	0800E854	thumb	eventscr_0800E3E0
Event23_DisaleMapDisp	0800F338	thumb	eventscr_0800E3E0
StartTalkMsg	08006934	thumb	eventscr_0800E468
StartCgText	080913FC	thumb	eventscr_0800E4E8
SetCgTextFlags	08090CAC	thumb	eventscr_0800E4E8
StartTalk	08006974	thumb	eventscr_0800E98C
gUnk_37	03000428	data	eventscr_0800E98C
BackupPalette	0800BCF4	thumb	eventscr_0800EC98
CopyBgImage	0800BC00	thumb	eventscr_0800EDC4
CopyBgTiles	0800BC44	thumb	eventscr_0800EDC4
CopyBgPalette	0800BC84	thumb	eventscr_0800EDC4
BgChangeChr	0800BCA8	thumb	eventscr_0800EDC4
Event24_EnableMapDisp	0800F364	thumb	eventscr_0800F068
RestorePalette	0800BD24	thumb	eventscr_0800F15C
ReleaseMus	0807B500	thumb	eventscr_0800F364
SetWeather	08030BCC	thumb	eventscr_0800F5EC
IsSethLArachelMyrrhInnes	08086B24	thumb	eventscr_0800F720
IsUnitSlotAvailable	08018C5C	thumb	eventscr_0800F720
CanStartMu	0807B580	thumb	eventscr_0800FE0C
GetUnitStructFromEventParameter	0800BF3C	thumb	eventscr_080100CC
DisplayUnitEffectRange	0801C7D8	thumb	eventscr_080100CC
gLoadedUnitBuffer	0300042C	data	eventscr_080100CC
UnitChangeFaction	08018144	thumb	eventscr_080103F4
ClearCutsceneUnits	08018DC8	thumb	eventscr_080103F4
NewPopup_ItemGot	08011640	thumb	eventscr_080106FC
NewPopup_GoldGot	08011730	thumb	eventscr_080106FC
ClearActiveUnit	0801D3C0	thumb	eventscr_08010770
EventShinningCursorAdvance	08010FB4	thumb	eventscr_08010890
HideAllUnits	0800BF08	thumb	eventscr_08010AAC
StartStoneShatterAnim	08012DB4	thumb	eventscr_08010E70
