StartGmapLineFade	080C52D8	thumb	EventB2_WmFancyFade
IsGmapLineFadeActive	080C5314	thumb	EventB3_WmFancyFadeWait
Nop_EndingDetails_0	080BD0C8	thumb	Event80_WmSkip_Unsure
ShowWmText	080C83DC	thumb	EventC7_
GmMuEntryStartShow	080C5024	thumb	EventAF_WmShowTextBox
GmMuEntryStartHide	080C5088	thumb	EventB0_WmHideTextBox_Bugged
EndGmapUnitFade	080C02AC	thumb	EventA5_WmUnitFadeWait
GmUnitFadeExists	080C3238	thumb	EventA5_WmUnitFadeWait
EndGmPalFade	080C452C	thumb	EventAE_WmFadeToDarkerWait
IsGmPalFadeActive	080C4514	thumb	EventAE_WmFadeToDarkerWait
EndGmMuEntry	080C4FE4	thumb	EventB1_WmTextBoxWait
GetGmMuEntryFlag	080C500C	thumb	EventB1_WmTextBoxWait
StartGmapRm	080C71D8	thumb	EventB4_WmDisplayBigMap
Nop_EndingDetails_2	080BD054	thumb	EventCC_
GmMu_PauseMovement	080C2E3C	thumb	EventAA_WmUnitPauseMove
GmMu_ResumeMovement	080C2E50	thumb	EventAB_WmUnitResumeMove
GmMu_StartFadeIn	080C31F8	thumb	EventA3_WmShowUnitFaded
GmMu_StartFadeOut	080C3218	thumb	EventA4_WmHideUnitFaded
StartWmPlaceDot	080C7D78	thumb	EventBB_
StartGmapAutoMu_Type0	080C8130	thumb	EventA9_WmUnitMovePaths
StartGmapAutoMu_Type1	07E72DA4	thumb	EventA8_WmUnitMoveFree
