CheckTalkFlag	080069E0	thumb	scene_080086A0
Proc_StartBlocking	08002C30	thumb	scene_0800904C
ProcScr_ScreenFlashing	085B93D4	data	scene_0800904C
Proc_StartBlocking	08002C30	thumb	scene_08007BD0
gProcScr_TalkWaitForInput	085B9188	data	scene_08007BD0
TalkBgSync	08008E10	thumb	scene_08007BD0
sTalkState	085B90D4	data	scene_08007BD0
ProcScr_Scene_1	085B93BC	data	scene_08008E2C
Proc_EndEach	08002FC8	thumb	scene_08008E2C
Proc_StartBlocking	08002C30	thumb	scene_08008E2C
ProcScr_Scene_0	085B93A4	data	scene_08008E2C
sTalkState	085B90D4	data	scene_0800773C
SetupFaceGfxData	0800544C	thumb	scene_0800773C
FaceConfig_FightEvent	085B9128	data	scene_0800773C
StartFaceAuto	08005518	thumb	scene_0800783C
sTalkState	085B90D4	data	scene_0800783C
Proc_StartBlocking	08002C30	thumb	scene_080087A4
GetTalkFaceHPos	08008830	thumb	scene_080087A4
gProcScr_TalkOpen	085B92D8	data	scene_080087A4
sTalkState	085B90D4	data	scene_080087A4
SpriteText_Clear	08004564	thumb	scene_080067B0
sTalkFont	030000E8	data	scene_080067B0
Pal_TalkText	085C7440	data	scene_080067B0
sTalkState	085B90D4	data	scene_080067B0
sTalkText	030000C8	data	scene_080067B0
Pal_Text	085C7420	data	scene_080067B0
InitTalkTextFont	08004320	thumb	scene_080067B0
GetStrTalkLen	08008A40	thumb	scene_080067B0
gProcScr_Talk	085B90F0	data	scene_080067B0
Proc_StartBlocking	08002C30	thumb	scene_080067B0
TalkHasCorrectBubble	08008808	thumb	scene_08006CA4
CheckTalkFlag	080069E0	thumb	scene_08006CA4
GetStrTalkLen	08008A40	thumb	scene_08006CA4
StartTalkOpen	080087A4	thumb	scene_08006CA4
SetTalkFaceLayer	08007890	thumb	scene_08006CA4
sTalkState	085B90D4	data	scene_08006CA4
Proc_StartBlocking	08002C30	thumb	scene_08006CA4
gProcScr_TalkShiftClear	085B9260	data	scene_08006CA4
TalkBgSync	08008E10	thumb	scene_08006CA4
SetTalkFaceMouthMove	080088B4	thumb	scene_08006CA4
sTalkText	030000C8	data	scene_08006CA4
ProcScr_TalkSpriteShiftClear	085B9288	data	scene_08006CA4
gProcScr_TalkLock	085B9120	data	scene_08006CA4
Proc_EndEach	08002FC8	thumb	scene_08006CA4
Pal_TalkBubble_Inverted	085C7520	data	scene_08006CA4
Pal_Text_Inverted	085C7500	data	scene_08006CA4
Pal_TalkBubble	08A5A5F8	data	scene_08006CA4
Pal_Text	085C7420	data	scene_08006CA4
Text_GetCursor	08003D80	thumb	scene_08007CE4
TalkBgSync	08008E10	thumb	scene_08007CE4
Proc_StartBlocking	08002C30	thumb	scene_08007CE4
gProcScr_TalkChoice	085B9248	data	scene_08007CE4
gPlaySt	0202BCEC	data	scene_08007CE4
sTalkChoiceResult	030000E0	data	scene_08007CE4
DisplayUiHand	0804F528	thumb	scene_08007CE4
sTalkState	085B90D4	data	scene_08007CE4
sTalkText	030000C8	data	scene_08007CE4
