Nop_WorldmapMain_0	080BDE98	thumb	NULL_WorldmapMain_0
StartGMapBaseMenu	080C8DC4	thumb	WorldMap_StartArmory
GmScrollManageExist	080C41E0	thumb	WorldMap_WaitCursorJump
IsWorldmapSkirmishAnimActive	080C55EC	thumb	Worldmap_WaitForSkirmishAnim
CheckGmScrolling	080C4274	thumb	WorldMap_WaitMuWalkScroll
ProcScr_WorldmapMain_0	08AC16C8	data	WmMergeFace
ProcScr_WorldmapMain_2	08AC16E0	data	WorldMap_StartFadeMapSpritePalIn
ProcScr_WorldmapMain_1	08AC16F8	data	WorldMap_StartFadeMapSpritePalOut
gWMSongTable	08AC1748	data	WorldMap_UpdateBgm
InitMus	0807A830	thumb	SetupGraphicSystemsForWorldMap
gWorldmapMain_0	08AC10E8	data	SetupGraphicSystemsForWorldMap
GmMu_GetRawPosition	080C2E8C	thumb	WorldMap_StartMuWalkScroll
GmFindPath	080C1B20	thumb	WorldMap_HandleNodeConfirm
GetGmPathLength	080C20A8	thumb	WorldMap_HandleNodeConfirm
