IsBattleDeamonActive	08050B14	thumb	scene_08008830
gTalkFaceHPosLut	085B9308	data	scene_08008830
GetFaceDisplayBits	080056AC	thumb	scene_08008830
SetFaceDisplayBits	08005678	thumb	scene_08008830
sTalkState	085B90D4	data	scene_08008830
gProcScr_Talk	085B90F0	data	scene_08008830
sTalkChoiceResult	030000E0	data	scene_08008830
strcpy	080D69BC	thumb	scene_08008830
Text_DrawCharacter	080040B8	thumb	scene_08008830
gSprite_TalkTextBack	085B9342	data	scene_08008830
gSprite_TalkTextFront	085B9328	data	scene_08008830
sTalkFont	030000E8	data	scene_08008830
GetTalkFaceHPos	08008830	thumb	scene_080079AC
Proc_EndEach	08002FC8	thumb	scene_080079AC
gProcScr_TalkSkipListener	085B90D8	data	scene_080079AC
gProcScr_TalkShiftClearAll	085B9208	data	scene_080079AC
CheckTalkFlag	080069E0	thumb	scene_080079AC
gPressKeyArrowSpriteLut	085B91C8	data	scene_080079AC
