Img_CharacterEndingMenu	08AC3114	data	ending_details_080BB328
Pal_CharacterEndingMenu	08AC30D4	data	ending_details_080BB350
Tsa_CharacterEnding_TopBorder	08AC39B0	data	ending_details_080BB350
Tsa_CharacterEnding_BottomBorder	08AC3A2C	data	ending_details_080BB350
gSoloEndingBattleDispConf	08AC0B80	data	ending_details_080BB3DC
SetupCharacterEndingGfx	080BB328	thumb	ending_details_080BB4AC
EndEndingBattleText	080BBF08	thumb	ending_details_080BB514
SetupCharacterEndingBg	080BB350	thumb	ending_details_080BB514
GetUnitASupporterPid	080BB58C	thumb	ending_details_080BB5C0
GetUnitForCharacterEnding	080BB550	thumb	ending_details_080BB620
DoesUnitHavePairedEnding	080BB5C0	thumb	ending_details_080BB620
StartSoloEndingBattleDisplay	080BBA1C	thumb	ending_details_080BB718
StartPairedEndingBattleDisplay	080BBD60	thumb	ending_details_080BB718
GetPidStats	080A9740	thumb	ending_details_080BB7E8
Pal_PlayerRankFog	08A7CD1C	data	ending_details_080BC058
Img_ChapterIntroFog	08A7B098	data	ending_details_080BC058
Tsa_PlayerRankFog	085CFC90	data	ending_details_080BC058
Pal_FinScreen_1	08AC6C98	data	ending_details_080BC0F4
Tsa_EndingFin	08AC6CD8	data	ending_details_080BC0F4
HandleTurnRecordText	080BC2A4	thumb	ending_details_080BC590
gEndingDetailBuf	02000000	data	ending_details_080BCECC
