nullsub_2	0804D148	thumb	sub_80487D8 callee
sub_8003CF8	08003CF8	thumb	sub_80487D8 callee
sub_80043B8	080043B8	thumb	sub_80487D8 callee
gUnk_080DEEE8	080DEEE8	data	sub_80487D8 BG-cfg
gUnk_085DF388	085DF388	data	sub_80487D8 gfx
gUnk_085DF60C	085DF60C	data	sub_80487D8 pal
gUnk_085DF62C	085DF62C	data	sub_80487D8 gfx
gUnk_085DFA48	085DFA48	data	sub_80487D8 pal
gUnk_085DF4B8	085DF4B8	data	sub_80487D8 tsa
gUnk_085DF554	085DF554	data	sub_80487D8 tsa
gUnk_085DB188	085DB188	data	sub_80487D8 gfx
gUnk_085DED24	085DED24	data	sub_80487D8 gfx
gUnk_085DF288	085DF288	data	sub_80487D8 pal
gUnk_085D3EA8	085D3EA8	data	sub_80487D8 menuscr
gUnk_020234A8	020234A8	data	sub_80487D8 tsabuf
gUnk_020244A8	020244A8	data	sub_80487D8 tsabuf
gUnk_0203DB60	0203DB60	data	sub_80487D8 font
gUnk_0203DD08	0203DD08	data	sub_80487D8 text
MultiBootSendImage_Start	08BB310C	data	sub_80487D8 mb-image
MultiBootSendImage_End	08BB8788	data	sub_80487D8 mb-image-end
gUnk_03004E10	03004E10	data	sub_80487D8 mb-srcp
gUnk_03004EAC	03004EAC	data	sub_80487D8 mb-len
gUnk_03004EB0	03004EB0	data	sub_80487D8 mb-param
gUnk_085D31E8	085D31E8	data	sub_80487D8 ptr
